ANGLE	CH0	CH1	DATETIME
3443.0	1.778625	1.732375	2023-12-28T16:59:32.608500
3443.0	1.779125	1.7325	2023-12-28T16:59:32.608500
3443.0	1.77925	1.733	2023-12-28T16:59:32.608500
3443.0	1.779625	1.73275	2023-12-28T16:59:32.608500
3443.0	1.77975	1.7325	2023-12-28T16:59:32.608500
3443.0	1.77975	1.7325	2023-12-28T16:59:32.608500
3443.0	1.7795	1.732	2023-12-28T16:59:32.608500
3443.0	1.779875	1.732	2023-12-28T16:59:32.608500
3443.0	1.77975	1.732	2023-12-28T16:59:32.608500
3443.0	1.7795	1.732	2023-12-28T16:59:32.608500
3443.0	1.77875	1.731625	2023-12-28T16:59:32.608500
3443.0	1.778375	1.731375	2023-12-28T16:59:32.608500
3443.0	1.7785	1.731875	2023-12-28T16:59:32.608500
3443.0	1.7785	1.732125	2023-12-28T16:59:32.608500
3443.0	1.77825	1.731875	2023-12-28T16:59:32.608500
3443.0	1.778	1.732	2023-12-28T16:59:32.608500
3443.0	1.778125	1.73225	2023-12-28T16:59:32.608500
3444.0	1.749375	1.773	2023-12-28T16:59:34.655375
3444.0	1.74975	1.773	2023-12-28T16:59:34.655375
3444.0	1.75025	1.773125	2023-12-28T16:59:34.655375
3444.0	1.7505	1.773375	2023-12-28T16:59:34.655375
3444.0	1.750875	1.773875	2023-12-28T16:59:34.655375
3444.0	1.751125	1.773625	2023-12-28T16:59:34.655375
3444.0	1.751	1.773125	2023-12-28T16:59:34.655375
3444.0	1.751	1.7725	2023-12-28T16:59:34.655375
3444.0	1.751	1.7725	2023-12-28T16:59:34.655375
3444.0	1.751375	1.772625	2023-12-28T16:59:34.655375
3444.0	1.751125	1.773	2023-12-28T16:59:34.655375
3444.0	1.750875	1.77275	2023-12-28T16:59:34.655375
3444.0	1.750625	1.7725	2023-12-28T16:59:34.655375
3444.0	1.75025	1.77225	2023-12-28T16:59:34.655375
3444.0	1.75025	1.772625	2023-12-28T16:59:34.655375
3444.0	1.750125	1.77275	2023-12-28T16:59:34.655375
3444.0	1.74975	1.772625	2023-12-28T16:59:34.655375
3444.0	1.7495	1.77275	2023-12-28T16:59:34.655375
3444.0	1.749875	1.773125	2023-12-28T16:59:34.655375
3444.0	1.750625	1.77325	2023-12-28T16:59:34.655375
3444.0	1.750625	1.773625	2023-12-28T16:59:34.655375
3444.0	1.750625	1.773625	2023-12-28T16:59:34.655375
3444.0	1.75125	1.7735	2023-12-28T16:59:34.655375
3444.0	1.75125	1.7735	2023-12-28T16:59:34.655375
3444.0	1.751125	1.772875	2023-12-28T16:59:34.655375
3444.0	1.75125	1.7725	2023-12-28T16:59:34.655375
3444.0	1.7515	1.77275	2023-12-28T16:59:34.655375
3444.0	1.75125	1.773	2023-12-28T16:59:34.655375
3444.0	1.750875	1.772875	2023-12-28T16:59:34.655375
3444.0	1.750625	1.77225	2023-12-28T16:59:34.655375
3444.0	1.75	1.772375	2023-12-28T16:59:34.655375
3444.0	1.75025	1.77275	2023-12-28T16:59:34.655375
3444.0	1.750125	1.77275	2023-12-28T16:59:34.655375
3444.0	1.749625	1.772875	2023-12-28T16:59:34.655375
3444.0	1.7495	1.773	2023-12-28T16:59:34.655375
3444.0	1.750375	1.773	2023-12-28T16:59:34.655375
3444.0	1.751	1.77325	2023-12-28T16:59:34.655375
3444.0	1.750625	1.7735	2023-12-28T16:59:34.655375
3444.0	1.750625	1.7735	2023-12-28T16:59:34.655375
3444.0	1.75075	1.7735	2023-12-28T16:59:34.655375
3444.0	1.750875	1.77325	2023-12-28T16:59:34.655375
3444.0	1.750875	1.77275	2023-12-28T16:59:34.655375
3444.0	1.751	1.772625	2023-12-28T16:59:34.655375
3444.0	1.751125	1.772875	2023-12-28T16:59:34.655375
3444.0	1.75125	1.772875	2023-12-28T16:59:34.655375
3444.0	1.75075	1.77275	2023-12-28T16:59:34.655375
3444.0	1.750125	1.772125	2023-12-28T16:59:34.655375
3444.0	1.750375	1.77225	2023-12-28T16:59:34.655375
3444.0	1.75025	1.77275	2023-12-28T16:59:34.655375
3444.0	1.75	1.772625	2023-12-28T16:59:34.655375
3445.0	1.72175	1.81325	2023-12-28T16:59:36.921000
3445.0	1.721875	1.8135	2023-12-28T16:59:36.921000
3445.0	1.7215	1.813625	2023-12-28T16:59:36.921000
3445.0	1.721	1.8135	2023-12-28T16:59:36.921000
3445.0	1.72025	1.813	2023-12-28T16:59:36.921000
3445.0	1.72025	1.81325	2023-12-28T16:59:36.921000
3445.0	1.72025	1.813625	2023-12-28T16:59:36.921000
3445.0	1.72025	1.813625	2023-12-28T16:59:36.921000
3445.0	1.7205	1.813625	2023-12-28T16:59:36.921000
3445.0	1.719875	1.8135	2023-12-28T16:59:36.921000
3445.0	1.71975	1.813625	2023-12-28T16:59:36.921000
3445.0	1.72025	1.813875	2023-12-28T16:59:36.921000
3445.0	1.721125	1.81425	2023-12-28T16:59:36.921000
3445.0	1.721375	1.8145	2023-12-28T16:59:36.921000
3445.0	1.721125	1.81425	2023-12-28T16:59:36.921000
3445.0	1.72125	1.814	2023-12-28T16:59:36.921000
3445.0	1.721125	1.8135	2023-12-28T16:59:36.921000
3445.0	1.721625	1.813375	2023-12-28T16:59:36.921000
3445.0	1.721625	1.813625	2023-12-28T16:59:36.921000
3445.0	1.721125	1.8135	2023-12-28T16:59:36.921000
3445.0	1.720375	1.813125	2023-12-28T16:59:36.921000
3445.0	1.720375	1.813125	2023-12-28T16:59:36.921000
3445.0	1.7205	1.8135	2023-12-28T16:59:36.921000
3445.0	1.7205	1.8135	2023-12-28T16:59:36.921000
3445.0	1.72025	1.813875	2023-12-28T16:59:36.921000
3445.0	1.72	1.8135	2023-12-28T16:59:36.921000
3445.0	1.7195	1.813625	2023-12-28T16:59:36.921000
3445.0	1.72	1.813875	2023-12-28T16:59:36.921000
3445.0	1.721125	1.813875	2023-12-28T16:59:36.921000
3445.0	1.72125	1.81425	2023-12-28T16:59:36.921000
3445.0	1.721375	1.8145	2023-12-28T16:59:36.921000
3445.0	1.72125	1.8145	2023-12-28T16:59:36.921000
3445.0	1.72075	1.81375	2023-12-28T16:59:36.921000
3445.0	1.721125	1.813125	2023-12-28T16:59:36.921000
3445.0	1.72175	1.8135	2023-12-28T16:59:36.921000
3445.0	1.721625	1.813625	2023-12-28T16:59:36.921000
3445.0	1.721125	1.8135	2023-12-28T16:59:36.921000
3445.0	1.72025	1.813125	2023-12-28T16:59:36.921000
3445.0	1.72025	1.813125	2023-12-28T16:59:36.921000
3445.0	1.719875	1.813	2023-12-28T16:59:36.921000
3445.0	1.720375	1.8135	2023-12-28T16:59:36.921000
3445.0	1.72025	1.81375	2023-12-28T16:59:36.921000
3445.0	1.720125	1.813625	2023-12-28T16:59:36.921000
3445.0	1.720375	1.813625	2023-12-28T16:59:36.921000
3445.0	1.720875	1.81375	2023-12-28T16:59:36.921000
3445.0	1.720875	1.814	2023-12-28T16:59:36.921000
3445.0	1.72075	1.814375	2023-12-28T16:59:36.921000
3445.0	1.721	1.814625	2023-12-28T16:59:36.921000
3445.0	1.721375	1.81425	2023-12-28T16:59:36.921000
3445.0	1.721	1.81375	2023-12-28T16:59:36.921000
3446.0	1.69075	1.853	2023-12-28T16:59:38.796000
3446.0	1.69025	1.852625	2023-12-28T16:59:38.796000
3446.0	1.69025	1.853	2023-12-28T16:59:38.796000
3446.0	1.6905	1.853375	2023-12-28T16:59:38.796000
3446.0	1.69025	1.853125	2023-12-28T16:59:38.796000
3446.0	1.68975	1.85325	2023-12-28T16:59:38.796000
3446.0	1.690125	1.853375	2023-12-28T16:59:38.796000
3446.0	1.69075	1.8535	2023-12-28T16:59:38.796000
3446.0	1.69075	1.8535	2023-12-28T16:59:38.796000
3446.0	1.691	1.853875	2023-12-28T16:59:38.796000
3446.0	1.69075	1.85425	2023-12-28T16:59:38.796000
3446.0	1.690875	1.85425	2023-12-28T16:59:38.796000
3446.0	1.69125	1.853625	2023-12-28T16:59:38.796000
3446.0	1.691375	1.853125	2023-12-28T16:59:38.796000
3446.0	1.691625	1.853	2023-12-28T16:59:38.796000
3446.0	1.6915	1.85325	2023-12-28T16:59:38.796000
3446.0	1.691125	1.85325	2023-12-28T16:59:38.796000
3446.0	1.690625	1.85275	2023-12-28T16:59:38.796000
3446.0	1.69	1.8525	2023-12-28T16:59:38.796000
3446.0	1.690375	1.853	2023-12-28T16:59:38.796000
3446.0	1.6905	1.8535	2023-12-28T16:59:38.796000
3446.0	1.69025	1.85325	2023-12-28T16:59:38.796000
3446.0	1.690125	1.853375	2023-12-28T16:59:38.796000
3446.0	1.690125	1.853375	2023-12-28T16:59:38.796000
3446.0	1.690375	1.8535	2023-12-28T16:59:38.796000
3446.0	1.690625	1.8535	2023-12-28T16:59:38.796000
3446.0	1.690625	1.853875	2023-12-28T16:59:38.796000
3446.0	1.6905	1.854125	2023-12-28T16:59:38.796000
3446.0	1.691125	1.853875	2023-12-28T16:59:38.796000
3446.0	1.691	1.85325	2023-12-28T16:59:38.796000
3446.0	1.691125	1.853	2023-12-28T16:59:38.796000
3446.0	1.6915	1.853125	2023-12-28T16:59:38.796000
3446.0	1.69175	1.853375	2023-12-28T16:59:38.796000
3446.0	1.691	1.853125	2023-12-28T16:59:38.796000
3446.0	1.690375	1.85275	2023-12-28T16:59:38.796000
3446.0	1.6905	1.85275	2023-12-28T16:59:38.796000
3446.0	1.690375	1.85325	2023-12-28T16:59:38.796000
3446.0	1.69	1.853375	2023-12-28T16:59:38.796000
3446.0	1.69	1.853375	2023-12-28T16:59:38.796000
3446.0	1.689625	1.853125	2023-12-28T16:59:38.796000
3446.0	1.69	1.8535	2023-12-28T16:59:38.796000
3446.0	1.690625	1.8535	2023-12-28T16:59:38.796000
3446.0	1.690875	1.853625	2023-12-28T16:59:38.796000
3446.0	1.690625	1.854125	2023-12-28T16:59:38.796000
3446.0	1.691125	1.85425	2023-12-28T16:59:38.796000
3446.0	1.691375	1.853875	2023-12-28T16:59:38.796000
3446.0	1.691125	1.853375	2023-12-28T16:59:38.796000
3446.0	1.691375	1.853125	2023-12-28T16:59:38.796000
3446.0	1.69175	1.853125	2023-12-28T16:59:38.796000
3446.0	1.691375	1.853375	2023-12-28T16:59:38.796000
3447.0	1.65875	1.892375	2023-12-28T16:59:40.686625
3447.0	1.658375	1.892375	2023-12-28T16:59:40.686625
3447.0	1.658625	1.8925	2023-12-28T16:59:40.686625
3447.0	1.65925	1.892625	2023-12-28T16:59:40.686625
3447.0	1.659375	1.89275	2023-12-28T16:59:40.686625
3447.0	1.659375	1.89325	2023-12-28T16:59:40.686625
3447.0	1.65975	1.89325	2023-12-28T16:59:40.686625
3447.0	1.659875	1.89275	2023-12-28T16:59:40.686625
3447.0	1.659875	1.89275	2023-12-28T16:59:40.686625
3447.0	1.660125	1.892125	2023-12-28T16:59:40.686625
3447.0	1.66075	1.892125	2023-12-28T16:59:40.686625
3447.0	1.66075	1.89225	2023-12-28T16:59:40.686625
3447.0	1.65975	1.892375	2023-12-28T16:59:40.686625
3447.0	1.659125	1.892	2023-12-28T16:59:40.686625
3447.0	1.658875	1.89175	2023-12-28T16:59:40.686625
3447.0	1.65875	1.892125	2023-12-28T16:59:40.686625
3447.0	1.65925	1.8925	2023-12-28T16:59:40.686625
3447.0	1.658875	1.89225	2023-12-28T16:59:40.686625
3447.0	1.658625	1.892375	2023-12-28T16:59:40.686625
3447.0	1.658875	1.8925	2023-12-28T16:59:40.686625
3447.0	1.659375	1.8925	2023-12-28T16:59:40.686625
3447.0	1.659375	1.893	2023-12-28T16:59:40.686625
3447.0	1.6595	1.893375	2023-12-28T16:59:40.686625
3447.0	1.6595	1.893375	2023-12-28T16:59:40.686625
3447.0	1.659625	1.893125	2023-12-28T16:59:40.686625
3447.0	1.659875	1.89275	2023-12-28T16:59:40.686625
3447.0	1.660125	1.89225	2023-12-28T16:59:40.686625
3447.0	1.660625	1.89225	2023-12-28T16:59:40.686625
3447.0	1.66075	1.892375	2023-12-28T16:59:40.686625
3447.0	1.659875	1.892375	2023-12-28T16:59:40.686625
3447.0	1.65925	1.892	2023-12-28T16:59:40.686625
3447.0	1.659125	1.89175	2023-12-28T16:59:40.686625
3447.0	1.659125	1.89225	2023-12-28T16:59:40.686625
3447.0	1.658875	1.892375	2023-12-28T16:59:40.686625
3447.0	1.6585	1.892375	2023-12-28T16:59:40.686625
3447.0	1.65825	1.8925	2023-12-28T16:59:40.686625
3447.0	1.65875	1.892625	2023-12-28T16:59:40.686625
3447.0	1.659625	1.892625	2023-12-28T16:59:40.686625
3447.0	1.659625	1.892625	2023-12-28T16:59:40.686625
3447.0	1.65975	1.893	2023-12-28T16:59:40.686625
3447.0	1.659375	1.89325	2023-12-28T16:59:40.686625
3447.0	1.659625	1.893	2023-12-28T16:59:40.686625
3447.0	1.65975	1.8925	2023-12-28T16:59:40.686625
3447.0	1.6605	1.892	2023-12-28T16:59:40.686625
3447.0	1.660875	1.892	2023-12-28T16:59:40.686625
3447.0	1.660125	1.892375	2023-12-28T16:59:40.686625
3447.0	1.659625	1.89225	2023-12-28T16:59:40.686625
3447.0	1.659125	1.89175	2023-12-28T16:59:40.686625
3447.0	1.658875	1.89175	2023-12-28T16:59:40.686625
3447.0	1.65925	1.89225	2023-12-28T16:59:40.686625
3448.0	1.627	1.93125	2023-12-28T16:59:42.936625
3448.0	1.62675	1.93175	2023-12-28T16:59:42.936625
3448.0	1.627	1.931625	2023-12-28T16:59:42.936625
3448.0	1.62725	1.93125	2023-12-28T16:59:42.936625
3448.0	1.627125	1.93075	2023-12-28T16:59:42.936625
3448.0	1.62775	1.930625	2023-12-28T16:59:42.936625
3448.0	1.627875	1.931	2023-12-28T16:59:42.936625
3448.0	1.6275	1.931	2023-12-28T16:59:42.936625
3448.0	1.6275	1.931	2023-12-28T16:59:42.936625
3448.0	1.62725	1.9305	2023-12-28T16:59:42.936625
3448.0	1.62675	1.93025	2023-12-28T16:59:42.936625
3448.0	1.626375	1.930375	2023-12-28T16:59:42.936625
3448.0	1.626375	1.931	2023-12-28T16:59:42.936625
3448.0	1.6265	1.930875	2023-12-28T16:59:42.936625
3448.0	1.626	1.930875	2023-12-28T16:59:42.936625
3448.0	1.62625	1.931	2023-12-28T16:59:42.936625
3448.0	1.626875	1.931125	2023-12-28T16:59:42.936625
3448.0	1.62725	1.9315	2023-12-28T16:59:42.936625
3448.0	1.627125	1.931875	2023-12-28T16:59:42.936625
3448.0	1.626875	1.931625	2023-12-28T16:59:42.936625
3448.0	1.626875	1.931125	2023-12-28T16:59:42.936625
3448.0	1.627375	1.930625	2023-12-28T16:59:42.936625
3448.0	1.628	1.93075	2023-12-28T16:59:42.936625
3448.0	1.628	1.93075	2023-12-28T16:59:42.936625
3448.0	1.627625	1.931	2023-12-28T16:59:42.936625
3448.0	1.62725	1.93075	2023-12-28T16:59:42.936625
3448.0	1.627	1.93025	2023-12-28T16:59:42.936625
3448.0	1.62675	1.93025	2023-12-28T16:59:42.936625
3448.0	1.626875	1.93075	2023-12-28T16:59:42.936625
3448.0	1.626625	1.931	2023-12-28T16:59:42.936625
3448.0	1.626	1.930875	2023-12-28T16:59:42.936625
3448.0	1.625875	1.931	2023-12-28T16:59:42.936625
3448.0	1.62625	1.931	2023-12-28T16:59:42.936625
3448.0	1.626875	1.931	2023-12-28T16:59:42.936625
3448.0	1.62725	1.931625	2023-12-28T16:59:42.936625
3448.0	1.626875	1.931875	2023-12-28T16:59:42.936625
3448.0	1.626875	1.9315	2023-12-28T16:59:42.936625
3448.0	1.627125	1.930875	2023-12-28T16:59:42.936625
3448.0	1.627125	1.930875	2023-12-28T16:59:42.936625
3448.0	1.627625	1.930375	2023-12-28T16:59:42.936625
3448.0	1.627875	1.930625	2023-12-28T16:59:42.936625
3448.0	1.627125	1.93075	2023-12-28T16:59:42.936625
3448.0	1.62675	1.930625	2023-12-28T16:59:42.936625
3448.0	1.62675	1.93025	2023-12-28T16:59:42.936625
3448.0	1.6265	1.930375	2023-12-28T16:59:42.936625
3448.0	1.626125	1.93075	2023-12-28T16:59:42.936625
3448.0	1.626	1.93075	2023-12-28T16:59:42.936625
3448.0	1.625875	1.93075	2023-12-28T16:59:42.936625
3448.0	1.625875	1.930875	2023-12-28T16:59:42.936625
3448.0	1.626	1.931125	2023-12-28T16:59:42.936625
3449.0	1.594375	1.968375	2023-12-28T16:59:45.608500
3449.0	1.594625	1.968625	2023-12-28T16:59:45.608500
3449.0	1.59475	1.968125	2023-12-28T16:59:45.608500
3449.0	1.594875	1.9675	2023-12-28T16:59:45.608500
3449.0	1.595125	1.96725	2023-12-28T16:59:45.608500
3449.0	1.595125	1.9675	2023-12-28T16:59:45.608500
3449.0	1.595	1.96775	2023-12-28T16:59:45.608500
3449.0	1.59475	1.96775	2023-12-28T16:59:45.608500
3449.0	1.59475	1.9675	2023-12-28T16:59:45.608500
3449.0	1.594125	1.967	2023-12-28T16:59:45.608500
3449.0	1.594375	1.967	2023-12-28T16:59:45.608500
3449.0	1.594375	1.9675	2023-12-28T16:59:45.608500
3449.0	1.59375	1.967625	2023-12-28T16:59:45.608500
3449.0	1.593125	1.9675	2023-12-28T16:59:45.608500
3449.0	1.593625	1.967875	2023-12-28T16:59:45.608500
3449.0	1.594125	1.967875	2023-12-28T16:59:45.608500
3449.0	1.594375	1.968	2023-12-28T16:59:45.608500
3449.0	1.594125	1.9685	2023-12-28T16:59:45.608500
3449.0	1.5945	1.9685	2023-12-28T16:59:45.608500
3449.0	1.595	1.968	2023-12-28T16:59:45.608500
3449.0	1.594875	1.967375	2023-12-28T16:59:45.608500
3449.0	1.595125	1.96725	2023-12-28T16:59:45.608500
3449.0	1.5955	1.9675	2023-12-28T16:59:45.608500
3449.0	1.5955	1.9675	2023-12-28T16:59:45.608500
3449.0	1.5955	1.967625	2023-12-28T16:59:45.608500
3449.0	1.595	1.967375	2023-12-28T16:59:45.608500
3449.0	1.59425	1.967	2023-12-28T16:59:45.608500
3449.0	1.594	1.967125	2023-12-28T16:59:45.608500
3449.0	1.593875	1.967625	2023-12-28T16:59:45.608500
3449.0	1.594	1.9675	2023-12-28T16:59:45.608500
3449.0	1.5935	1.967625	2023-12-28T16:59:45.608500
3449.0	1.59375	1.96775	2023-12-28T16:59:45.608500
3449.0	1.5945	1.967875	2023-12-28T16:59:45.608500
3449.0	1.5945	1.96825	2023-12-28T16:59:45.608500
3449.0	1.594875	1.9685	2023-12-28T16:59:45.608500
3449.0	1.595	1.96825	2023-12-28T16:59:45.608500
3449.0	1.59525	1.967625	2023-12-28T16:59:45.608500
3449.0	1.595	1.967125	2023-12-28T16:59:45.608500
3449.0	1.595	1.967125	2023-12-28T16:59:45.608500
3449.0	1.595125	1.96725	2023-12-28T16:59:45.608500
3449.0	1.59525	1.9675	2023-12-28T16:59:45.608500
3449.0	1.59475	1.9675	2023-12-28T16:59:45.608500
3449.0	1.594625	1.967125	2023-12-28T16:59:45.608500
3449.0	1.594625	1.966875	2023-12-28T16:59:45.608500
3449.0	1.594375	1.96725	2023-12-28T16:59:45.608500
3449.0	1.59425	1.96775	2023-12-28T16:59:45.608500
3449.0	1.593625	1.96775	2023-12-28T16:59:45.608500
3449.0	1.593875	1.96775	2023-12-28T16:59:45.608500
3449.0	1.594	1.96775	2023-12-28T16:59:45.608500
3449.0	1.594625	1.967875	2023-12-28T16:59:45.608500
3450.0	1.561625	2.00375	2023-12-28T16:59:47.467875
3450.0	1.56225	2.004	2023-12-28T16:59:47.467875
3450.0	1.561875	2.004125	2023-12-28T16:59:47.467875
3450.0	1.561875	2.004	2023-12-28T16:59:47.467875
3450.0	1.561125	2.0035	2023-12-28T16:59:47.467875
3450.0	1.561	2.003375	2023-12-28T16:59:47.467875
3450.0	1.561	2.003875	2023-12-28T16:59:47.467875
3450.0	1.560875	2.004125	2023-12-28T16:59:47.467875
3450.0	1.560875	2.004125	2023-12-28T16:59:47.467875
3450.0	1.5605	2.003875	2023-12-28T16:59:47.467875
3450.0	1.5605	2.00425	2023-12-28T16:59:47.467875
3450.0	1.56075	2.004375	2023-12-28T16:59:47.467875
3450.0	1.561	2.004375	2023-12-28T16:59:47.467875
3450.0	1.560875	2.004875	2023-12-28T16:59:47.467875
3450.0	1.561375	2.005125	2023-12-28T16:59:47.467875
3450.0	1.561375	2.00475	2023-12-28T16:59:47.467875
3450.0	1.560875	2.004125	2023-12-28T16:59:47.467875
3450.0	1.561875	2.00375	2023-12-28T16:59:47.467875
3450.0	1.56225	2.004	2023-12-28T16:59:47.467875
3450.0	1.56175	2.004125	2023-12-28T16:59:47.467875
3450.0	1.561375	2.003875	2023-12-28T16:59:47.467875
3450.0	1.561	2.003375	2023-12-28T16:59:47.467875
3450.0	1.56125	2.003375	2023-12-28T16:59:47.467875
3450.0	1.56125	2.003375	2023-12-28T16:59:47.467875
3450.0	1.5615	2.004	2023-12-28T16:59:47.467875
3450.0	1.561	2.003875	2023-12-28T16:59:47.467875
3450.0	1.560375	2.003875	2023-12-28T16:59:47.467875
3450.0	1.560625	2.004375	2023-12-28T16:59:47.467875
3450.0	1.560875	2.00425	2023-12-28T16:59:47.467875
3450.0	1.561	2.004375	2023-12-28T16:59:47.467875
3450.0	1.56125	2.004875	2023-12-28T16:59:47.467875
3450.0	1.561375	2.005	2023-12-28T16:59:47.467875
3450.0	1.561625	2.00475	2023-12-28T16:59:47.467875
3450.0	1.56175	2.004125	2023-12-28T16:59:47.467875
3450.0	1.56225	2.00375	2023-12-28T16:59:47.467875
3450.0	1.56225	2.004	2023-12-28T16:59:47.467875
3450.0	1.562	2.004	2023-12-28T16:59:47.467875
3450.0	1.561375	2.00375	2023-12-28T16:59:47.467875
3450.0	1.561375	2.00375	2023-12-28T16:59:47.467875
3450.0	1.561125	2.003375	2023-12-28T16:59:47.467875
3450.0	1.561125	2.003625	2023-12-28T16:59:47.467875
3450.0	1.561125	2.004125	2023-12-28T16:59:47.467875
3450.0	1.56075	2.004	2023-12-28T16:59:47.467875
3450.0	1.560375	2.004125	2023-12-28T16:59:47.467875
3450.0	1.560625	2.00425	2023-12-28T16:59:47.467875
3450.0	1.561375	2.004375	2023-12-28T16:59:47.467875
3450.0	1.561625	2.004625	2023-12-28T16:59:47.467875
3450.0	1.5615	2.005	2023-12-28T16:59:47.467875
3450.0	1.56175	2.00475	2023-12-28T16:59:47.467875
3450.0	1.56175	2.004375	2023-12-28T16:59:47.467875
3451.0	1.5275	2.03975	2023-12-28T16:59:49.780375
3451.0	1.527375	2.039875	2023-12-28T16:59:49.780375
3451.0	1.52725	2.0395	2023-12-28T16:59:49.780375
3451.0	1.52725	2.038875	2023-12-28T16:59:49.780375
3451.0	1.527875	2.038625	2023-12-28T16:59:49.780375
3451.0	1.527875	2.039	2023-12-28T16:59:49.780375
3451.0	1.527625	2.039125	2023-12-28T16:59:49.780375
3451.0	1.5275	2.038625	2023-12-28T16:59:49.780375
3451.0	1.5275	2.038625	2023-12-28T16:59:49.780375
3451.0	1.527125	2.03825	2023-12-28T16:59:49.780375
3451.0	1.526625	2.038625	2023-12-28T16:59:49.780375
3451.0	1.526875	2.039125	2023-12-28T16:59:49.780375
3451.0	1.527	2.039	2023-12-28T16:59:49.780375
3451.0	1.52675	2.039125	2023-12-28T16:59:49.780375
3451.0	1.52675	2.03925	2023-12-28T16:59:49.780375
3451.0	1.527125	2.039125	2023-12-28T16:59:49.780375
3451.0	1.52725	2.0395	2023-12-28T16:59:49.780375
3451.0	1.527	2.04	2023-12-28T16:59:49.780375
3451.0	1.527375	2.03975	2023-12-28T16:59:49.780375
3451.0	1.527625	2.03925	2023-12-28T16:59:49.780375
3451.0	1.527875	2.038625	2023-12-28T16:59:49.780375
3451.0	1.528625	2.03875	2023-12-28T16:59:49.780375
3451.0	1.528125	2.039	2023-12-28T16:59:49.780375
3451.0	1.528125	2.039	2023-12-28T16:59:49.780375
3451.0	1.527625	2.039	2023-12-28T16:59:49.780375
3451.0	1.527375	2.0385	2023-12-28T16:59:49.780375
3451.0	1.527125	2.038375	2023-12-28T16:59:49.780375
3451.0	1.527	2.03875	2023-12-28T16:59:49.780375
3451.0	1.52675	2.038875	2023-12-28T16:59:49.780375
3451.0	1.5265	2.038875	2023-12-28T16:59:49.780375
3451.0	1.52625	2.039	2023-12-28T16:59:49.780375
3451.0	1.526875	2.039125	2023-12-28T16:59:49.780375
3451.0	1.5275	2.03925	2023-12-28T16:59:49.780375
3451.0	1.52775	2.03975	2023-12-28T16:59:49.780375
3451.0	1.5275	2.039875	2023-12-28T16:59:49.780375
3451.0	1.527125	2.0395	2023-12-28T16:59:49.796000
3451.0	1.527375	2.039	2023-12-28T16:59:49.796000
3451.0	1.5275	2.03875	2023-12-28T16:59:49.796000
3451.0	1.5275	2.03875	2023-12-28T16:59:49.796000
3451.0	1.528125	2.039	2023-12-28T16:59:49.796000
3451.0	1.528	2.039	2023-12-28T16:59:49.796000
3451.0	1.527625	2.03875	2023-12-28T16:59:49.796000
3451.0	1.527	2.0385	2023-12-28T16:59:49.796000
3451.0	1.52675	2.038375	2023-12-28T16:59:49.796000
3451.0	1.526875	2.038875	2023-12-28T16:59:49.796000
3451.0	1.52675	2.038875	2023-12-28T16:59:49.796000
3451.0	1.526375	2.03875	2023-12-28T16:59:49.796000
3451.0	1.525875	2.039	2023-12-28T16:59:49.796000
3451.0	1.52675	2.039125	2023-12-28T16:59:49.796000
3451.0	1.527625	2.039125	2023-12-28T16:59:49.796000
3452.0	1.491875	2.073375	2023-12-28T16:59:52.030375
3452.0	1.492375	2.0735	2023-12-28T16:59:52.030375
3452.0	1.493125	2.0735	2023-12-28T16:59:52.030375
3452.0	1.493	2.073875	2023-12-28T16:59:52.030375
